customerID,Churn_Probability,Risk_Level,Contract,MonthlyCharges,tenure
7216-EWTRS,0.97339547,High Risk,Month-to-month,100.8,1
5419-JPRRN,0.97339547,High Risk,Month-to-month,101.45,1
0295-PPHDO,0.9710622,High Risk,Month-to-month,95.45,1
5178-LMXOP,0.9693093,High Risk,Month-to-month,95.1,1
4910-GMJOT,0.9693093,High Risk,Month-to-month,94.6,1
9300-AGZNL,0.9693093,High Risk,Month-to-month,94.0,1
6023-YEBUP,0.96731335,High Risk,Month-to-month,100.95,3
5299-SJCZT,0.9666136,High Risk,Month-to-month,101.55,3
9497-QCMMS,0.9662829,High Risk,Month-to-month,93.55,1
8149-RSOUN,0.96611893,High Risk,Month-to-month,93.85,1
8098-LLAZX,0.96243286,High Risk,Month-to-month,95.45,4
0107-YHINA,0.96200955,High Risk,Month-to-month,99.75,1
5150-ITWWB,0.96102196,High Risk,Month-to-month,94.85,3
6861-XWTWQ,0.96070755,High Risk,Month-to-month,99.25,7
9057-SIHCH,0.9603832,High Risk,Month-to-month,96.6,3
9507-EXLTT,0.9595812,High Risk,Month-to-month,79.35,1
2609-IAICY,0.9589109,High Risk,Month-to-month,77.15,1
9248-OJYKK,0.9589109,High Risk,Month-to-month,76.45,1
3049-SOLAY,0.95855707,High Risk,Month-to-month,95.2,3
3158-MOERK,0.9585528,High Risk,Month-to-month,96.0,2
8603-IJWDN,0.9580887,High Risk,Month-to-month,86.6,1
3068-OMWZA,0.9576429,High Risk,Month-to-month,88.8,1
6857-VWJDT,0.957448,High Risk,Month-to-month,95.65,1
3387-VATUS,0.95702755,High Risk,Month-to-month,94.85,5
6894-LFHLY,0.9564991,High Risk,Month-to-month,75.75,1
1069-XAIEM,0.9564667,High Risk,Month-to-month,85.05,1
9282-IZGQK,0.9564667,High Risk,Month-to-month,85.0,1
3643-AHCFP,0.9562602,High Risk,Month-to-month,95.6,7
6567-HOOPW,0.95595515,High Risk,Month-to-month,79.2,1
8058-INTPH,0.95595515,High Risk,Month-to-month,79.65,1
4826-XTSOH,0.95590484,High Risk,Month-to-month,86.05,1
5192-EBGOV,0.95590484,High Risk,Month-to-month,85.7,1
5494-HECPR,0.95504683,High Risk,Month-to-month,80.25,1
5567-WSELE,0.9550328,High Risk,Month-to-month,94.6,3
8884-ADFVN,0.95461756,High Risk,Month-to-month,101.95,7
5052-PNLOS,0.95445615,High Risk,Month-to-month,105.35,3
0655-RBDUG,0.95431465,High Risk,Month-to-month,98.05,7
9124-LHCJQ,0.9542524,High Risk,Month-to-month,85.45,1
4912-PIGUY,0.9542024,High Risk,Month-to-month,84.6,1
3178-FESZO,0.95384175,High Risk,Month-to-month,100.25,1
9681-OXGVC,0.95312095,High Risk,Month-to-month,100.5,5
2720-WGKHP,0.9529673,High Risk,Month-to-month,94.0,2
7851-WZEKY,0.9529673,High Risk,Month-to-month,95.15,2
6521-YYTYI,0.95244044,High Risk,Month-to-month,93.3,1
7493-TPUWZ,0.9522919,High Risk,Month-to-month,79.15,1
1415-YFWLT,0.9522821,High Risk,Month-to-month,89.3,1
6618-RYATB,0.952027,High Risk,Month-to-month,79.55,1
1374-DMZUI,0.9515355,High Risk,Month-to-month,94.3,4
5597-GLBUC,0.9515336,High Risk,Month-to-month,85.45,1
0495-RVCBF,0.95133233,High Risk,Month-to-month,79.7,1
1761-AEZZR,0.95085937,High Risk,Month-to-month,79.55,1
5960-WPXQM,0.95085937,High Risk,Month-to-month,79.05,1
8740-CRYFY,0.95085937,High Risk,Month-to-month,78.95,1
8580-AECUZ,0.95085937,High Risk,Month-to-month,79.1,1
2514-GINMM,0.95085937,High Risk,Month-to-month,79.5,1
2656-TABEH,0.950485,High Risk,Month-to-month,100.2,4
2004-OCQXK,0.9503336,High Risk,Month-to-month,81.95,1
4614-NUVZD,0.9503336,High Risk,Month-to-month,81.1,1
7503-ZGUZJ,0.950029,High Risk,Month-to-month,84.65,1
7439-DKZTW,0.9498514,High Risk,Month-to-month,80.55,1
0318-QUUOB,0.9498514,High Risk,Month-to-month,80.55,1
9300-RENDD,0.9498514,High Risk,Month-to-month,79.95,1
8161-QYMTT,0.94978213,High Risk,Month-to-month,94.1,7
3006-XIMLN,0.9497572,High Risk,Month-to-month,94.2,2
